genome,variant_avg
HG01842,0.18131256952169078
HG01858,0.17018909899888765
HG02025,0.16907675194660735
HG02048,0.16383283012871444
HG02131,0.15970125536310187
HG01864,0.15970125536310187
HG01845,0.1593834419195932
HG02087,0.15811218814555855
HG02078,0.1577943747020499
HG02137,0.1547751469887176
HG01869,0.1471476243445098
HG02116,0.14651199745749247
HG02127,0.1436516764659145
HG02075,0.14222151597012553
HG02031,0.14190370252661688
HG01872,0.1415858890831082
HG02019,0.13745431431749564
HG02064,0.13634196726521533
HG02016,0.13141585889083107
HG01852,0.12823772445574447
HG02140,0.12823772445574447
HG02067,0.12776100429048148
HG01853,0.1272842841252185
HG02088,0.12299380263785158
HG02134,0.12219926902907993
HG01867,0.12156364214206261
HG01851,0.12156364214206261
HG01859,0.12124582869855395
HG01846,0.12045129508978229
HG01850,0.12029238836802797
HG02032,0.11822660098522167
HG01862,0.11695534721118703
HG01878,0.11616081360241538
HG01874,0.11409502621960908
HG01599,0.1136183060543461
HG01871,0.11187033211504846
HG02058,0.1115525186715398
HG02521,0.11091689178452249
HG01863,0.10901001112347053
HG02133,0.10821547751469887
HG02028,0.10662641029715557
HG01870,0.10646750357540125
HG02513,0.1047195296361036
HG02121,0.1031304624185603
HG01855,0.10217702208803432
HG01597,0.10138248847926268
HG02142,0.10027014142698236
HG01866,0.09931670109645638
HG02141,0.09899888765294772
HG02050,0.09725091371365009
HG02073,0.09693310027014143
HG01857,0.09645638010487843
HG02076,0.09534403305259813
HG02029,0.09439059272207215
HG02023,0.09439059272207215
HG02040,0.09168917845224853
HG01865,0.09089464484347688
HG02026,0.09010011123470522
HG01841,0.08962339106944224
HG02049,0.08882885746067058
HG02070,0.08803432385189894
HG02047,0.08708088352137296
HG02069,0.0862863499126013
HG02512,0.08533290958207532
HG02138,0.08533290958207532
HG01849,0.085174002860321
HG02081,0.08422056252979501
HG02035,0.08406165580804068
HG01860,0.08390274908628635
HG02128,0.08390274908628635
HG02136,0.08374384236453201
HG02122,0.08024789448593675
HG01843,0.08024789448593675
HG01598,0.08008898776418243
HG02079,0.07834101382488479
HG02082,0.07770538693786747
HG01844,0.07770538693786747
HG02057,0.0757985062768155
HG02139,0.07532178611155252
HG01840,0.0742094390592722
HG02084,0.07119021134593993
HG02130,0.06817098363260767
HG02086,0.06753535674559034
HG02085,0.06737645002383601
HG01848,0.06483394247576672
HG01595,0.06451612903225806
HG02522,0.06213252820594311
HG01600,0.06181471476243445
HG02061,0.06086127443190847
HG02017,0.059907834101382486
HG02020,0.05815986016208485
HG01868,0.05784204671857619
HG02072,0.05752423327506753
HG01873,0.05212140473542031
HG01847,0.048307643413316385
HG01861,0.04687748291752741
HG02060,0.04608294930875576
HG02113,0.04306372159542349
HG01596,0.034323851898935324
